incident_id,incident_type,severity,confidence,first_frame,last_frame,Latitude,Longitude,Road_Segment,Location,Location_Source,Timestamp,Bus_ID,Action_Required,Status
INC-SIG-464,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-15),CRITICAL,0.94,504,504,26.740231,83.394942,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.740231, 83.394942 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:08,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-465,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-15),HIGH,0.94,522,522,26.739479,83.396351,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.739479, 83.396351 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:09,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-466,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-16),CRITICAL,0.94,540,540,26.738934,83.397375,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738934, 83.397375 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:10,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-467,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-16),HIGH,0.94,558,558,26.738642,83.397922,Civil Lines / Commissioner Office -> Mohaddipur Chauraha,"26.738642, 83.397922 (Civil Lines / Commissioner Office -> Mohaddipur Chauraha)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:11,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-468,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-17),CRITICAL,0.94,576,576,26.73852,83.398094,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.738520, 83.398094 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:12,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-469,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-17),HIGH,0.94,594,594,26.737801,83.398934,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.737801, 83.398934 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:13,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-470,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-18),CRITICAL,0.94,612,612,26.736395,83.400579,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.736395, 83.400579 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:14,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-471,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-19),HIGH,0.94,630,630,26.734427,83.402881,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.734427, 83.402881 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:15,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-472,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-19),CRITICAL,0.94,648,648,26.732071,83.405636,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.732071, 83.405636 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:16,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-473,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-20),HIGH,0.94,666,666,26.729536,83.408601,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.729536, 83.408601 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:17,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-474,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-20),CRITICAL,0.94,684,684,26.727046,83.411513,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.727046, 83.411513 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:18,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-475,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-21),HIGH,0.94,702,702,26.724823,83.414114,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.724823, 83.414114 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:19,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-476,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-21),CRITICAL,0.94,720,720,26.723063,83.416172,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.723063, 83.416172 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:20,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
INC-SIG-477,SIGNAL FAULT: SIGNAL TIMING DESYNCHRONIZATION (SIG-22),HIGH,0.94,738,738,26.721922,83.417507,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.721922, 83.417507 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:21,UPSRTC-UP53-8821,Recalibrate Signal Controller Phase Timing,ELECTRICAL_DISPATCH
INC-SIG-478,SIGNAL FAULT: POWER BLACKOUT / UNLIT SIGNAL (SIG-22),CRITICAL,0.94,756,756,26.721501,83.417999,Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop,"26.721501, 83.417999 (Mohaddipur Chauraha -> AIIMS Gorakhpur Transit Stop)",BUS_OBU_SYNCHRONIZED_GPS,2026-09-13 23:33:21,UPSRTC-UP53-8821,Deploy Emergency Traffic Police & Electrical Repair Unit,ELECTRICAL_DISPATCH
